True_Label,Predicted_Label,Predicted_Probability,Feature_Credit_Score,Feature_Income,Feature_Race,Feature_Criminal_Record,Feature_Gender,Feature_Disability_Status,Feature_Loan_Amount,Feature_Education_Level_High School,Feature_Language_Proficiency_Limited,Feature_Employment_Type_Part-time,Feature_Citizenship_Status,Feature_Employment_Type_Self-employed,Feature_Employment_Type_Gig,Feature_Employment_Type_Unemployed,Feature_Education_Level_Some College,Feature_Age_Group,Feature_Age,Feature_Education_Level_Graduate
1,1,0.5649537816814562,740,110044,0,0,1,1,175051,False,True,False,0,False,False,False,False,1,35,True
1,1,0.8263836508475022,827,164692,0,0,1,0,384775,False,False,False,0,False,False,False,False,0,75,False
0,0,0.3458190700150386,602,39831,0,0,0,0,330259,False,False,False,1,False,False,False,False,2,18,False
1,1,0.6496944198294116,796,48345,1,0,0,0,57178,False,False,False,0,False,False,False,True,2,20,False
1,0,0.4848380232326632,618,108734,0,0,1,0,84782,False,False,True,2,False,False,False,True,1,33,False
0,0,0.2527737482635245,563,25291,0,0,0,0,325520,True,False,False,0,False,False,False,False,0,64,False
0,1,0.6734579409971,755,136306,4,0,0,0,171061,False,False,False,0,False,False,False,False,1,26,False
0,1,0.5380369509925935,617,103780,0,0,1,0,101655,False,True,False,0,False,False,False,False,1,30,True
0,0,0.24685759299712867,554,51253,0,0,0,0,257618,True,True,False,0,False,False,False,False,0,63,False
0,0,0.23711019044598497,514,29747,0,0,0,0,444731,False,False,False,0,False,False,False,True,0,61,False
1,0,0.3293543746765825,539,43526,2,0,1,0,75889,True,False,False,0,False,False,False,False,2,21,False
0,0,0.34702612037498126,682,25940,0,0,0,0,84765,False,True,True,0,False,False,False,True,1,42,False
0,0,0.2301807436763019,535,70237,3,0,0,0,61402,True,False,True,1,False,False,False,False,2,23,False
0,1,0.639172986988726,727,99801,0,0,1,0,412910,False,False,False,0,False,False,False,True,0,76,False
0,1,0.7918916880428584,820,113527,0,0,1,0,204209,False,False,False,0,False,False,False,True,1,60,False
1,1,0.7466830970077502,712,159496,0,0,0,0,57526,False,False,False,0,False,False,False,False,0,73,True
0,1,0.634286115362307,822,138850,0,0,0,0,256434,True,True,False,0,True,False,False,False,0,64,False
1,1,0.591168865552086,766,76930,0,0,0,0,69317,False,False,False,1,False,True,False,False,2,23,False
0,1,0.5475875405748412,709,126644,2,0,0,0,265084,False,False,True,0,False,False,False,True,0,62,False
0,0,0.4108837891714436,643,91141,4,0,1,0,185101,False,False,True,0,False,False,False,False,0,64,True
1,1,0.5463608282500007,598,162175,3,0,0,0,286970,False,False,False,0,False,False,False,False,1,53,False
0,0,0.23695311095451682,510,71264,0,0,0,0,231479,False,True,False,2,False,False,False,False,1,43,False
0,1,0.5803917236483002,695,148965,3,0,1,0,445829,False,False,False,0,True,False,False,True,1,49,False
0,1,0.6332661560315078,796,169671,4,0,0,0,225555,False,True,False,2,False,False,False,True,0,71,False
1,1,0.5251587716109211,706,83365,2,0,0,0,250731,False,False,False,1,False,False,False,True,2,22,False
0,0,0.45274677969624066,635,74169,2,0,0,0,284216,False,False,False,0,False,False,False,True,2,22,False
0,0,0.48436561278256457,589,158302,0,0,1,0,92859,True,True,True,0,False,False,False,False,0,79,False
1,1,0.5280612409199924,598,131817,1,0,1,0,245568,True,False,False,0,False,False,False,False,0,65,False
0,1,0.676585289688322,839,129787,0,0,0,0,204674,False,True,True,0,False,False,False,False,0,77,False
0,0,0.3179500859151488,601,58392,4,0,0,0,360066,False,False,False,0,False,False,False,True,1,35,False
1,0,0.4972879953412316,743,94355,3,0,1,1,342313,False,False,False,0,False,False,False,False,1,44,True
0,1,0.5870865123680861,725,95217,0,0,1,0,137276,True,True,False,0,False,False,False,False,1,56,False
0,0,0.1714878633764257,557,74447,4,0,0,1,407446,True,False,False,0,False,False,False,False,0,71,False
0,1,0.5428852401052877,741,51567,0,0,1,0,249354,False,True,False,0,False,False,False,True,1,56,False
0,0,0.30540627920710534,517,51826,4,0,1,0,170443,False,False,False,0,False,False,False,False,2,19,False
1,1,0.6058982326493898,790,116140,0,0,0,0,389747,True,False,False,0,True,False,False,False,1,33,False
0,0,0.3553762878096488,581,111704,4,0,1,0,426934,False,True,False,0,False,False,False,False,1,57,False
1,1,0.7754936041503031,790,152380,0,0,1,0,424478,False,False,False,0,False,False,False,False,0,79,True
1,0,0.43574036156282153,548,138330,4,0,0,0,167922,False,False,False,0,False,False,False,True,0,79,False
0,0,0.1345680908731451,529,30013,4,0,0,0,326648,True,False,True,0,False,False,False,False,0,73,False
1,1,0.5180277678446508,753,42318,3,0,0,0,146667,False,False,False,0,False,False,False,True,1,32,False
0,1,0.6389111000744954,848,86536,0,0,0,0,369379,False,False,False,0,False,True,False,False,0,70,True
